Langkode,Klasse,DuplicateCount
NiN-3.0-V-A-M-LM-FK-W-HR-W,Variabelnavn,2
NiN-3.0-V-A-M-MO-GE-OT-SH-W,Variabelnavn,2
NiN-3.0-V-B-M-VS-GE-SE-SS-W,Variabelnavn,2
NiN-3.0-V-B-N-RA-GE-W-MB-W,Variabelnavn,2
